< cp 249.000000 210.666672 , pt1 202.000000 294.000000 , pt2 186.000000 152.000000 , pt3 359.000000 186.000000 , open 0 , near 4 11 16 >
< cp 18.666666 201.333328 , pt1 56.000000 204.000000 , pt2 0.000000 400.000000 , pt3 0.000000 0.000000 , open 0 , near 2 3 >
< cp 80.666664 118.666664 , pt1 56.000000 204.000000 , pt2 0.000000 0.000000 , pt3 186.000000 152.000000 , open 0 , near 1 4 17 >
< cp 86.000000 299.333344 , pt1 56.000000 204.000000 , pt2 202.000000 294.000000 , pt3 0.000000 400.000000 , open 0 , near 1 4 10 >
< cp 148.000000 216.666672 , pt1 56.000000 204.000000 , pt2 186.000000 152.000000 , pt3 202.000000 294.000000 , open 0 , near 0 2 3 >
< cp 651.000000 183.000000 , pt1 731.000000 213.000000 , pt2 607.000000 224.000000 , pt3 615.000000 112.000000 , open 0 , near 6 8 18 >
< cp 715.333313 108.333336 , pt1 731.000000 213.000000 , pt2 615.000000 112.000000 , pt3 800.000000 0.000000 , open 0 , near 5 7 23 >
< cp 777.000000 204.333328 , pt1 731.000000 213.000000 , pt2 800.000000 0.000000 , pt3 800.000000 400.000000 , open 0 , near 6 8 >
< cp 712.666687 279.000000 , pt1 731.000000 213.000000 , pt2 800.000000 400.000000 , pt3 607.000000 224.000000 , open 0 , near 5 7 12 >
< cp 360.333344 386.000000 , pt1 281.000000 358.000000 , pt2 800.000000 400.000000 , pt3 0.000000 400.000000 , open 0 , near 10 13 >
< cp 161.000000 350.666656 , pt1 281.000000 358.000000 , pt2 0.000000 400.000000 , pt3 202.000000 294.000000 , open 0 , near 3 9 11 >
< cp 280.666656 279.333344 , pt1 281.000000 358.000000 , pt2 202.000000 294.000000 , pt3 359.000000 186.000000 , open 0 , near 0 10 14 >
< cp 637.000000 308.333344 , pt1 504.000000 301.000000 , pt2 607.000000 224.000000 , pt3 800.000000 400.000000 , open 0 , near 8 13 15 >
< cp 528.333313 353.000000 , pt1 504.000000 301.000000 , pt2 800.000000 400.000000 , pt3 281.000000 358.000000 , open 0 , near 9 12 14 >
< cp 381.333344 281.666656 , pt1 504.000000 301.000000 , pt2 281.000000 358.000000 , pt3 359.000000 186.000000 , open 0 , near 11 13 15 >
< cp 490.000000 237.000000 , pt1 504.000000 301.000000 , pt2 359.000000 186.000000 , pt3 607.000000 224.000000 , open 0 , near 12 14 19 >
< cp 269.666656 134.333328 , pt1 264.000000 65.000000 , pt2 359.000000 186.000000 , pt3 186.000000 152.000000 , open 0 , near 0 17 20 >
< cp 150.000000 72.333336 , pt1 264.000000 65.000000 , pt2 186.000000 152.000000 , pt3 0.000000 0.000000 , open 0 , near 2 16 21 >
< cp 581.666687 123.666664 , pt1 523.000000 35.000000 , pt2 615.000000 112.000000 , pt3 607.000000 224.000000 , open 0 , near 5 19 23 >
< cp 496.333344 148.333328 , pt1 523.000000 35.000000 , pt2 607.000000 224.000000 , pt3 359.000000 186.000000 , open 0 , near 15 18 20 >
< cp 382.000000 95.333336 , pt1 523.000000 35.000000 , pt2 359.000000 186.000000 , pt3 264.000000 65.000000 , open 0 , near 16 19 21 >
< cp 262.333344 33.333332 , pt1 523.000000 35.000000 , pt2 264.000000 65.000000 , pt3 0.000000 0.000000 , open 0 , near 17 20 22 >
< cp 441.000000 11.666667 , pt1 523.000000 35.000000 , pt2 0.000000 0.000000 , pt3 800.000000 0.000000 , open 0 , near 21 23 >
< cp 646.000000 49.000000 , pt1 523.000000 35.000000 , pt2 800.000000 0.000000 , pt3 615.000000 112.000000 , open 0 , near 6 18 22 >

