< cp 473.000000 18.000000 , pt1 619.000000 54.000000 , pt2 0.000000 0.000000 , pt3 800.000000 0.000000 , link 2 2 11 >
< cp 48.333332 161.666672 , pt1 145.000000 85.000000 , pt2 0.000000 400.000000 , pt3 0.000000 0.000000 , link 2 2 3 >
< cp 254.666672 46.333332 , pt1 145.000000 85.000000 , pt2 0.000000 0.000000 , pt3 619.000000 54.000000 , link 2 0 1 >
< cp 116.000000 270.666656 , pt1 203.000000 327.000000 , pt2 0.000000 400.000000 , pt3 145.000000 85.000000 , link 3 1 4 7 >
< cp 237.666672 184.000000 , pt1 365.000000 140.000000 , pt2 203.000000 327.000000 , pt3 145.000000 85.000000 , link 1 3 >
< cp 472.333344 143.666672 , pt1 433.000000 237.000000 , pt2 365.000000 140.000000 , pt3 619.000000 54.000000 , link 1 6 >
< cp 563.666687 187.000000 , pt1 433.000000 237.000000 , pt2 619.000000 54.000000 , pt3 639.000000 270.000000 , link 3 5 9 10 >
< cp 204.000000 355.000000 , pt1 409.000000 338.000000 , pt2 0.000000 400.000000 , pt3 203.000000 327.000000 , link 2 3 8 >
< cp 348.333344 300.666656 , pt1 409.000000 338.000000 , pt2 203.000000 327.000000 , pt3 433.000000 237.000000 , link 2 7 9 >
< cp 493.666656 281.666656 , pt1 409.000000 338.000000 , pt2 433.000000 237.000000 , pt3 639.000000 270.000000 , link 2 6 8 >
< cp 661.000000 158.666672 , pt1 725.000000 152.000000 , pt2 639.000000 270.000000 , pt3 619.000000 54.000000 , link 3 6 11 13 >
< cp 714.666687 68.666664 , pt1 725.000000 152.000000 , pt2 619.000000 54.000000 , pt3 800.000000 0.000000 , link 3 0 10 12 >
< cp 775.000000 184.000000 , pt1 725.000000 152.000000 , pt2 800.000000 0.000000 , pt3 800.000000 400.000000 , link 2 11 13 >
< cp 721.333313 274.000000 , pt1 725.000000 152.000000 , pt2 800.000000 400.000000 , pt3 639.000000 270.000000 , link 2 10 12 >
