< cp 446.666656 32.000000 , pt1 540.000000 96.000000 , pt2 0.000000 0.000000 , pt3 800.000000 0.000000 , open 0 , near 2 4 >
< cp 184.666672 119.666664 , pt1 330.000000 120.000000 , pt2 224.000000 239.000000 , pt3 0.000000 0.000000 , open 0 , near 2 10 13 >
< cp 290.000000 72.000000 , pt1 330.000000 120.000000 , pt2 0.000000 0.000000 , pt3 540.000000 96.000000 , open 0 , near 0 1 3 >
< cp 459.000000 142.000000 , pt1 507.000000 210.000000 , pt2 330.000000 120.000000 , pt3 540.000000 96.000000 , open 0 , near 2 6 11 >
< cp 672.000000 95.000000 , pt1 676.000000 189.000000 , pt2 540.000000 96.000000 , pt3 800.000000 0.000000 , open 0 , near 0 5 6 >
< cp 758.666687 196.333328 , pt1 676.000000 189.000000 , pt2 800.000000 0.000000 , pt3 800.000000 400.000000 , open 0 , near 4 7 >
< cp 574.333313 165.000000 , pt1 676.000000 189.000000 , pt2 507.000000 210.000000 , pt3 540.000000 96.000000 , open 0 , near 3 4 7 >
< cp 661.000000 266.333344 , pt1 676.000000 189.000000 , pt2 800.000000 400.000000 , pt3 507.000000 210.000000 , open 0 , near 5 6 9 >
< cp 355.666656 379.666656 , pt1 267.000000 339.000000 , pt2 800.000000 400.000000 , pt3 0.000000 400.000000 , open 0 , near 9 14 >
< cp 524.666687 316.333344 , pt1 267.000000 339.000000 , pt2 507.000000 210.000000 , pt3 800.000000 400.000000 , open 0 , near 7 8 11 >
< cp 273.666656 232.666672 , pt1 267.000000 339.000000 , pt2 224.000000 239.000000 , pt3 330.000000 120.000000 , open 0 , near 1 11 15 >
< cp 368.000000 223.000000 , pt1 267.000000 339.000000 , pt2 330.000000 120.000000 , pt3 507.000000 210.000000 , open 0 , near 3 9 10 >
< cp 37.333332 215.666672 , pt1 112.000000 247.000000 , pt2 0.000000 400.000000 , pt3 0.000000 0.000000 , open 0 , near 13 14 >
< cp 112.000000 162.000000 , pt1 112.000000 247.000000 , pt2 0.000000 0.000000 , pt3 224.000000 239.000000 , open 0 , near 1 12 15 >
< cp 126.333336 328.666656 , pt1 112.000000 247.000000 , pt2 267.000000 339.000000 , pt3 0.000000 400.000000 , open 0 , near 8 12 15 >
< cp 201.000000 275.000000 , pt1 112.000000 247.000000 , pt2 224.000000 239.000000 , pt3 267.000000 339.000000 , open 0 , near 10 13 14 >
